Entity,Routed,TTLDrops,Reroutes,AvgLatency_ns
Router_0,2,0,1,0
Router_1,0,0,0,0
Router_2,0,0,0,0
Router_3,0,0,0,0
Router_4,0,0,0,0
Router_5,1,0,0,0
Router_6,1,0,1,0
Router_7,0,0,0,0
Router_8,0,0,0,0
Router_9,0,0,0,0
Router_10,0,0,0,0
Router_11,1,0,1,0
Router_12,1,0,1,0
Router_13,0,0,0,0
Router_14,0,0,0,0
Router_15,0,0,0,0
Router_16,0,0,0,0
Router_17,1,0,1,0
Router_18,1,0,0,0
Router_19,0,0,0,0
Router_20,0,0,0,0
Router_21,0,0,0,0
Router_22,0,0,0,0
Router_23,2,0,1,0
CPU_101,0,0,0,60000
CPU_63,0,0,0,0
CPU_10,0,0,0,0
CPU_102,0,0,0,0
